NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	4709.24535	71.025	72.519											235995.8	126903.7	495083.1	366281.4	116299.7	0	192943	73279.69	93957.98
1	4709.2463	68.575	70.123											0	48181.8	0	0	62879.59	0	129797	22104.71	0
1	4710.0558	44.407	46.178											0	0	0	0	0	34491.65	0	0	0
1	4710.24541	71.082	72.306											0	29175.28	111860.5	133208.6	93762.84	0	88012.53	78039.66	19251.34
1	4710.24695	67.907	69.482											0	30629.11	0	156561.6	0	0	92861.4	0	41904
1	4710.3842	40.511	42.322											0	63019.94	0	0	0	0	0	0	0
1	4711.03415	41.576	44.149											0	174753.8	0	0	0	0	0	0	0
1	4711.2535	71.413	73.165											0	80836.12	0	66007.85	0	0	30459.01	43186.99	0
1	4711.26289	56.592	57.496											541928.8	0	230061.8	0	0	0	0	0	0
1	4711.3599	12.41	13.981											0	0	0	0	0	0	11540.2	24139.25	0
1	4711.37	43.584	45.243											0	46120.56	0	0	0	0	0	0	0
1	4711.3706	23.489	24.872											0	0	0	0	53835.42	0	0	0	0
1	4711.5252	43.036	44.574											0	106883.6	0	131877.6	0	0	0	0	0
1	4712.2452	71.548	73.165											0	39984.16	35245.86	0	0	0	0	33294.58	0
2	4712.3726, 4712.3761	23.457	25.131											0	0	0	80198.07	215869.4	0	0	0	43018.33
1	4713.24955	71.201	72.716											0	0	50978.3	0	36304.31	0	0	0	0
2	4713.3706, 4713.3609	23.442	25.158											0	0	0	11225.5	175672.43	0	0	0	35293.87
1	4713.71598	39.581	41.277											0	0	0	0	0	96422.14	0	0	0
1	4715.04813	38.506	41.872											0	0	0	0	0	227459.8	0	0	0
1	4716.3509	41.271	45.113											244749.9	42005.57	0	87554.12	0	0	0	0	0
1	4717.2847	23.134	24.302											0	0	0	0	0	0	0	0	10854.68
1	4717.33902	44.072	45.598											0	0	0	0	0	0	0	0	38860.06
2	4718.2764, 4718.2652	16.468	18.111											0	0	0	0	0	0	15755.74	0	0
1	4719.01913	65.603	67.815											1108181	0	0	0	0	0	0	0	0
1	4719.04688	37.796	40.497											0	0	0	0	32089330	0	0	0	0
1	4719.2617	15.551	17.274											0	0	0	0	0	0	0	0	4804.1
1	4719.29631	52.871	53.703											0	0	0	0	0	53578.12	0	0	0
1	4719.382	37.845	39.44											0	0	0	3516778	0	0	0	0	0
1	4719.50989	87.445	91.284											0	15927.4	0	0	0	1734.41	0	0	0
1	4719.5358	95.991	97.07											0	2491.68	0	0	0	0	0	0	0
1	4719.71535	37.894	39.87											0	0	0	0	137950.3	0	0	0	0
1	4720.0157	105.009	105.955											0	2362.9	0	0	0	0	0	0	0
1	4720.0197	90.164	96.896											0	63085.71	7924.22	0	0	0	0	0	0
1	4720.29533	52.804	54.023											549152.5	0	0	0	0	0	0	0	0
1	4720.51602	94.806	96.013											0	0	2063.48	0	0	0	0	0	0
1	4720.5186	101.258	102.183											0	2579.94	0	0	0	0	0	0	0
1	4720.5202	90.436	93.539											0	43194.02	0	0	0	0	0	0	0
1	4720.52273	86.472	89.563											0	37153.64	0	0	0	4095.12	0	0	0
1	4721.0193	66.579	68.703											0	0	0	0	0	16302.85	0	0	0
1	4724.2381	72.631	74.884											0	0	0	0	0	0	8043.41	42029.39	0
1	4724.2414	68.752	70.368											0	0	0	136333.4	95089.32	0	0	0	70816.78
3	4725.25544, 4725.2488, 4725.24495	68.761	73.596											856753.6	790292.9	870455.6	659778.4	417624.1	9207.78	617855.5	149882.21	374103.1
1	4726.2409	72.153	73.596											805256.3	390717.8	0	321093	248874.9	0	0	63395.38	220961.4
1	4726.2446	68.99	71.077											415784.7	238902.2	841020.2	162215	92643.93	5724.33	572148.5	39201.5	121100.4
1	4727.2144	35.711	37.275											0	0	0	0	0	0	24170.9	0	0
1	4727.2278	72.062	73.765											0	0	0	176392.5	0	0	0	0	36803.73
1	4727.51501	66.231	67.181											0	0	0	0	0	0	1540167	0	0
1	4727.57378	69.615	71.025											1294823	573257.2	113871.8	165489.1	36983.35	0	36235.94	0	43899.97
1	4728.21098	34.71	37.002											0	0	44571.84	0	0	0	90335.76	0	0
2	4728.5889, 4728.5743	69.084	71.025											1636284	775137.28	240722.4	216161.1	95141.29	0	35025.79	147979.7	45841.96
1	4729.21237	35.134	37.296											0	28599.51	45626.52	0	0	0	95538.49	0	0
1	4729.5779	68.941	71.082											1085352	0	0	50874.55	55742.64	0	0	0	0
1	4732.38481	26.363	27.407											144824.5	0	36378.01	350867.5	129278.5	37969.5	0	111848.1	0
1	4733.0211	41.872	43.423											0	20794.12	0	0	0	0	0	0	0
1	4733.2343	25.301	26.878											0	0	0	0	0	0	0	20335.71	0
1	4733.3887	26.484	27.702	Tmsb10_1	4733.38531	26.51233333	P63312  (2-42) [Acetyl]	1.07e-16	P63312_4733.40687 + P63312_4733.406875	4733.40687 + 4733.406875	26.44874275 + 26.30813018	P63312  (2-42) N6-acetyl-L-lysine@1 RESID:55@2 + P63312  (2-42)  	8.85e-30 + 2.21e-22	171220.4	105109.1	99417.2	461344.3	258228.8	45535.66	73299.84	111153.9	46697.44
1	4734.38755	26.38	27.967											0	19777.37	54103.7	373542.3	191519.9	4082.01	23296.94	32643.25	0
1	4734.39254	39.616	41.246											0	0	0	433713.6	0	0	0	0	0
1	4735.04592	38.037	39.557											401173.2	0	0	0	0	0	0	0	0
1	4735.22673	35.848	37.137											30519.32	34579.24	50665.79	0	0	0	47825.82	0	0
1	4735.29915	79.209	79.905											17887.17	0	5958	0	0	0	0	0	0
1	4735.3586	28.334	30.641											0	21506.24	0	0	0	0	0	17703.36	0
1	4735.52264	65.178	67.235											128435.7	0	0	0	0	0	0	0	0
1	4735.80175	79.209	80.547											0	9943.76	0	0	0	0	1783.4	4195.36	0
1	4736.23631	35.855	37.137											49973.58	0	95818.46	0	0	0	107198.6	0	0
1	4736.3047	25.22	26.467											0	0	0	0	0	0	94853.18	588067.4	88264.65
1	4736.3533	13.824	15.205											0	0	0	0	0	0	0	7109.64	0
1	4737.1099	21.781	23.371											0	0	0	12255.05	0	0	0	0	0
1	4737.2432	35.99	38.157											0	45383.38	0	0	0	0	125381.4	0	0
1	4737.3055	25.22	26.141	Basp1_0	4737.30659	26.5015	A0A0G2K1L8  (170-219) 	1.24e-17	A0A0G2K1L8_4737.325595	4737.325595	26.43884908	A0A0G2K1L8  (170-219)  	1.11e-40	87658.79	82372.61	0	0	0	0	0	629577.6	92236.56
1	4738.1144	21.781	23.371											0	0	0	12611.82	0	0	0	0	0
1	4738.2558	37.151	38.356											0	0	0	0	0	0	84408.03	0	0
1	4738.30791	25.335	27.148											0	0	0	0	0	0	0	66531.21	0
1	4738.6921	32.812	34.236											15461.63	0	0	0	0	0	0	0	0
1	4740.0103	11.613	12.639											0	0	0	0	0	5538.18	0	0	10033
1	4740.2433	68.334	70.916											0	0	48035.94	35731.87	0	0	16944.62	0	0
1	4741.01155	11.468	12.639											0	0	0	0	0	3086.69	0	0	8293.32
1	4741.03716	38.26	40.322											0	227512.3	0	0	0	34386.48	123827.2	0	0
1	4741.23485	72.306	73.737											0	13909.76	20945.6	0	0	0	0	0	0
1	4741.2383	68.334	70.89											0	39423.08	39075.64	33399.26	0	0	24652.75	0	40218.26
1	4742.23299	68.233	69.899											0	31408.32	32489.5	0	0	0	0	0	0
1	4742.8517	65.582	67.106											0	0	0	0	0	0	74238.26	0	0
2	4743.3893, 4743.3899	24.995	25.884											1547943.1	720599.6	823783.4	3509390	2469027.9	283830.56	530520.8	820542.7	413399.3
1	4743.8438	64.665	65.985											0	0	0	0	71476.62	0	0	0	0
1	4744.3931	25.063	25.835											1242547	494571.7	821376.2	2259303	1688984	210868.6	464026.6	709361.3	336414.4
1	4744.3938	24.995	25.884	Tmsb4x_8	4744.39874	25.072	P62329  (2-42) [Acetyl]	2.42e-18	P62329_4744.41162 + P62329_4744.411625	4744.41162 + 4744.411625	25.01915007 + 25.15933557	P62329  (2-42) N6-acetyl-L-lysine@1 RESID:55@2 + P62329  (2-42)  	9.06e-56 + 5.26e-62	655320.7	309903.6	423336.4	1367636	924447.5	94394.39	208061.1	294287.1	193250.3
2	4745.3954, 4745.3946	24.995	25.884											1202762.6	513823.7	1124882.7	3089405	1350793	208843.75	592576.9	664337.1	453200.5
1	4748.3793	21.416	22.829											0	0	0	108117.2	0	0	0	0	0
1	4748.88608	28.702	30.401											0	0	0	0	15072.86	0	0	0	0
1	4749.04752	39.627	41.71											0	0	0	97649.85	0	0	0	0	0
1	4749.2231	34.325	35.711											0	0	0	0	0	0	32324.92	0	0
1	4749.37965	22.024	22.829											0	0	31643.36	183517.1	82975.44	7167.1	0	0	0
1	4749.63315	28.957	32.59											0	0	0	0	150087.4	0	37707.13	0	0
1	4749.70669	78.272	84.293											0	0	0	288339.3	0	0	0	0	0
1	4750.2162	32.913	34.495											0	0	52261.09	21555.08	36882.65	3349	46448.18	84004.08	49405.98
1	4750.2886	11.582	12.863											42272.75	0	0	0	0	0	0	0	0
2	4750.37245, 4750.39415	30.741	32.283											0	0	0	379478.5	0	0	42765.99	20100.85	22299.37
1	4750.3826	21.352	22.713											0	0	0	102949.8	55939.91	0	0	0	0
2	4750.58229, 4750.5698	10.27	11.63											15393.34	6196.92	3909.06	0	0	0	0	0	0
1	4750.8693	28.961	32.727											0	290963.9	0	155987.4	0	0	72370.52	0	0
1	4751.2235	32.851	34.273											36822.39	62544.5	113312.1	59648.15	60178.51	9293.88	124166.9	53836.11	58086.17
1	4751.27565	11.452	12.825											58061.71	0	0	0	0	1920.84	0	0	0
1	4751.3361	58.294	59.71											0	0	0	0	0	0	0	257440.7	0
1	4751.64969	68.849	70.041											6773727	0	0	0	0	0	0	0	0
1	4751.8746	30.545	31.983											52848.41	0	0	0	0	0	0	0	0
1	4752.22729	32.83	34.216											20073.92	122007.4	125675	51464.21	0	15916.85	128931.9	0	16209.38
1	4752.28201	11.452	12.902											0	0	0	0	0	2406.78	0	0	0
1	4752.33147	57.477	59.57						P07808_4752.350639	4752.350639	58.82812614	P07808  (25-65) L-tyrosine amide@1 RESID:99@40	2.32e-31	0	0	0	0	0	0	0	477496.8	0
1	4753.2361	32.982	34.381											87753.55	112136.8	110283.6	0	0	9259.42	126854	0	0
1	4753.2855	64.292	65.697											52706.56	0	0	0	0	0	0	0	0
1	4753.3375	57.621	59.57											0	0	0	0	0	0	0	298689.6	0
1	4754.0511	18.221	19.723											0	0	0	12526.67	0	0	0	0	0
1	4754.2424	33.222	34.826											66359.91	50975.62	62925.11	17533.2	0	0	84542.15	0	0
1	4755.3858	67.213	68.75						G3V6X7_4755.399035	4755.399035	67.99177386	G3V6X7  (174-218)  	6.54e-48	0	0	0	0	0	0	263800.5	421059.5	0
1	4757.23146	69.655	71.389											0	0	37899.58	32035.95	0	0	0	0	0
2	4757.38672, 4757.38039	27.702	29.641											0	0	0	142499.3	0	0	0	0	0
1	4757.81945	66.879	69.892											0	0	0	860109	265447.1	0	0	0	0
2	4757.8804, 4757.86915	27.702	30.897											0	128770	0	91046.63	94174.73	0	0	0	0
1	4758.23415	69.478	71.447											0	11991.34	28702.5	0	0	0	0	0	0
1	4758.38283	27.949	29.824											0	62213.93	0	55637.41	0	0	0	0	7876.81
2	4759.383, 4759.3839	21.127	21.947											389594	93215.54	433846.9	1595033.3	1007601.4	44863.73	157137.47	219077.39	181180.92
1	4760.3858	21.146	21.835											149939.6	27422.1	168214.4	616540.1	387055.9	13379.1	53189.99	86687.35	64820.29
1	4760.387	21.127	21.932	Tmsb4x_12	4760.38859	21.2485	P62329  (2-42) [Acetyl] & [Plus1Oxy]	6.75e-13	A0A096P6L2_4760.404735	4760.404735	21.19510599	A0A096P6L2  (612-656)  	1.03e-06	363548.9	90784.71	300144.6	1060699	806233.3	46403.65	155466.1	215157.1	142857.6
1	4761.20439	35.543	37.724											0	0	0	0	0	0	109500.7	0	0
2	4761.3887, 4761.3867	21.12	22.098											150559.9	49012.53	361708.4	1504526.6	1012363.3	34591.66	80742.21	172831.95	122392.66
1	4762.41454	76.33	77.634											83492.19	0	0	0	0	0	0	0	0
1	4762.42993	76.378	77.828	Cox8b_1	4762.42399	76.68033333	P16221  (25-70) 	1.33e-15	P16221_4762.428415	4762.428415	76.73844721	P16221  (25-70)  	1.14e-36	0	50793.16	0	0	0	0	0	0	0
1	4762.9691	13.112	14.524											151293.7	0	0	0	0	0	0	0	0
1	4763.4299	76.194	77.634											81336.58	0	0	0	0	0	0	0	0
1	4766.45159	11.063	12.502											9815.37	0	0	0	0	0	0	0	0
1	4767.2245	35.108	37.009											0	0	59721.27	0	0	0	0	0	0
1	4767.4636	28.239	29.536											0	0	0	0	13275.53	0	0	0	0
1	4768.2287	36.132	37.371											0	129701.9	168355.4	93214.83	0	5219.13	174021.1	0	0
2	4769.22457, 4769.2354	35.735	37.971											108044.2	276467.96	190587.35	97139.05	0	0	353160.7	0	0
2	4770.24504, 4770.24678	36.708	39.122											106218.5	126848.25	126686.7	0	0	0	372217.93	0	0
2	4771.2459, 4771.2441	36.867	39.241											0	65642.91	119949.3	0	0	0	306221.07	0	0
1	4772.32307	64.178	65.327											0	0	0	0	0	0	0	0	71190.11
1	4773.5408	38.417	41.292											0	0	82279.35	0	549875.2	0	0	0	0
1	4774.72588	39.273	40.853											0	0	0	0	0	0	0	0	125282.8
2	4775.38838, 4775.3877	18.497	19.93											36984.01	100073.52	0	33151.5	96305.75	0	0	0	9422.37
1	4775.3953	11.033	12.348											0	0	0	0	0	0	0	8841.33	0
2	4776.3906, 4776.3933	18.768	19.919											88772.15	108062.84	27388.39	127259.13	131920.18	0	0	15042.65	12737.87
1	4776.49725	11.033	13.401											57596.2	0	0	0	0	0	0	15063.8	0
2	4777.3892, 4777.39474	18.497	19.7											0	56508.32	0	45663.3	0	0	0	0	0
2	4777.39651, 4777.39551	28.842	31.35											0	0	0	0	0	30008.36	0	0	0
1	4777.4107	67.366	68.617											23332.28	0	0	0	0	0	0	0	0
2	4777.89261, 4777.89304	28.857	31.979											0	0	0	0	0	47192.19	0	124625.7	0
1	4777.9656	93.651	94.875											0	27155.01	0	0	0	0	0	0	0
1	4777.9696	12.667	14.278											155808.2	0	0	0	0	0	0	0	0
2	4778.39406, 4778.39398	28.723	32.574											0	0	0	0	276695.2	59187.71	276654.8	194056.53	0
1	4778.4145	67.235	68.617											40051.82	0	0	0	0	0	0	0	0
1	4778.46759	93.823	94.926											0	29079.86	0	0	0	0	0	0	0
2	4778.89621, 4778.89621	29.277	31.814											0	0	210464	0	0	8032.7	0	65737.51	0
1	4778.9661	12.667	14.393											116621.1	0	0	0	0	0	0	0	0
1	4779.3955	28.224	30.207											0	0	0	0	0	3576.64	0	0	0
1	4779.39701	30.727	32.114											0	0	0	0	0	2316.48	63943.45	0	0
1	4779.4684	93.751	94.926											0	28950.3	0	0	0	0	0	0	0
1	4780.3976	27.532	29.281											0	0	0	0	7517.97	4939.73	0	0	0
2	4783.21183, 4783.2162	32.768	34.382											0	81281.34	101407.8	111862.41	0	0	0	73951	52692.62
1	4783.6284	9.771	11.709											0	5121.2	0	0	0	0	3522.28	5616.04	0
2	4784.2237, 4784.2226	33.107	35.487											258462.9	392489.95	327949.73	364771.12	155500.1	23895.58	460237.09	88229.81	217511.26
1	4784.6104	9.533	10.999											0	3222.19	0	0	0	0	0	0	0
2	4785.2289, 4785.2256	33.107	36.12											523335.01	709507.8	797501.2	495288.29	115348.7	33927.5	1088494.4	46078.97	152534.3
1	4785.2481	11.963	13.238											0	0	9410.46	0	0	3416.55	0	14180.78	0
1	4785.38711	28.31	30.54											744996.7	0	0	0	33345.42	0	0	0	0
2	4785.88885, 4785.89543	28.09	30.497											939731.2	0	0	0	96183.51	0	0	0	0
2	4786.2334, 4786.2373	33.51	35.389											422403.46	555235.12	677640.34	264111.39	0	14973.48	920868.2	0	52687.36
1	4786.2476	11.872	13.238											0	0	9610.1	0	9836.75	3522.56	30773.79	24527.98	0
2	4786.39113, 4786.39246	28.09	30.641											0	0	204293.42	0	65137.13	9444.45	0	0	0
1	4786.4856	63.312	64.609						A0A0G2JSQ1_4786.49581	4786.49581	63.90405288	A0A0G2JSQ1  (1-45)  	5.26e-34	151220.5	0	0	0	0	0	0	0	0
2	4786.89021, 4786.88443	28.13	30.637											0	0	0	0	42204.46	5236.38	0	0	0
2	4787.23711, 4787.24125	33.728	37.227											161157.1	292671.73	0	131158.1	0	0	614193.04	0	0
1	4787.389	29.738	31.013											0	0	0	0	6800.9	0	0	0	0
1	4792.88938	28.961	31.839											0	58489.13	0	0	0	0	0	0	0
1	4795.1397	21.781	23.225											0	0	0	15963.11	0	0	0	0	0
1	4795.322	66.002	67.744											0	0	0	0	0	0	0	160455.1	0
1	4795.3596	60.774	61.913	Scg2_2	4795.36261	61.11316667	P10362  (571-611) 	1.92e-26						416709.1	0	0	238809.2	0	131415.1	3059739	1678136	302842.8
1	4795.3641	57.343	58.719											0	0	0	0	0	0	0	481889.4	0
1	4795.369	61.323	62.617											0	0	0	0	0	0	0	3275637	0
1	4796.3557	60.796	64.398											0	0	0	0	0	0	1112733	3595688	481528.6
1	4796.35901	60.891	61.743						G3V7X2_4796.371495	4796.371495	61.34405058	G3V7X2  (531-571)  	1.24e-85	692179.9	778960.2	0	254785.4	0	127468.9	3467581	2868839	329753.4
1	4796.3658	57.343	58.719											0	0	0	0	0	0	0	434226.5	0
1	4796.59681	62.157	64.32											641817.4	0	0	0	0	0	0	0	0
1	4797.03153	11.575	12.584											0	0	0	0	0	5978.62	0	0	9006.11
1	4797.3511	63.2	64.492	Scg2_0	4797.35114	63.87083333	P10362  (571-611) [0.9796]	2.24e-12						0	0	0	0	0	0	0	148589.6	0
1	4797.3591	60.909	62.097											716781.8	609133.4	0	198685.8	0	118645.1	2943105	0	253435.5
1	4797.4871	27.799	29.042											0	0	0	0	0	0	0	0	7960.73
1	4798.4055	77.451	78.792											0	0	0	0	0	0	0	36362.48	0
1	4798.469	61.879	64.59											598041.8	0	0	0	0	0	0	747270.6	0
1	4798.89184	28.827	30.832											0	91592.09	0	0	0	0	0	0	0
1	4799.39463	29.641	31.418											0	0	16506.68	0	0	0	0	0	0
2	4799.4441, 4799.4486	63.723	65.364											0	0	0	0	0	0	0	289339.38	0
1	4799.8924	29.641	31.407											0	0	14821.16	0	0	0	0	0	0
1	4800.4496	63.723	65.457											0	0	0	0	0	0	0	151644.8	0
1	4801.2285	34.822	36.94											0	53408.6	0	0	0	0	99048.09	0	0
2	4802.2321, 4802.227	34.023	37.887											0	76765.41	54678.53	32169.48	0	0	16477.94	0	0
1	4802.3621	55.746	57.075											0	0	0	0	262008.8	0	0	0	0
1	4803.23605	34.023	35.418											0	0	48427.37	0	0	5238.98	0	0	0
1	4803.35045	55.999	57.07											8351617	1010451	0	0	237384.1	0	0	0	0
2	4804.2656, 4804.2742	25.779	27.452											0	0	0	0	0	0	0	264373.1	0
1	4804.35728	55.786	57.205											0	0	0	0	0	0	0	0	415745.1
1	4805.23576	70.29	72.398											0	0	0	0	0	0	26010.72	0	0
1	4805.253	36.433	39.466											0	0	0	0	0	0	172482.3	0	0
2	4805.2709, 4805.2783	25.875	28.002											0	0	0	0	0	0	0	272718.95	0
1	4806.2598	26.019	28.002											0	0	0	0	0	0	0	55780.22	0
1	4806.26773	37.426	38.356											0	146037.3	257884.3	223898.1	85942.47	0	184150.1	0	130593.5
2	4807.27575, 4807.27043	37.341	38.526											0	209497.5	332785.76	118509.3	0	22241.91	258708.3	0	107231.8
1	4807.39737	28.898	30.747											0	0	30822.51	0	0	0	0	0	0
1	4807.41423	41.168	42.952											0	0	0	0	47689.86	0	0	0	0
2	4808.28594, 4808.282	37.341	39.496											0	190866.6	303146.43	0	0	0	360081.55	0	0
2	4809.292, 4809.2848	37.341	39.639											0	122067.4	68166	51487.85	0	0	260290.11	0	0
1	4809.4077	23.742	25.159											0	0	0	0	0	0	0	19424.45	0
1	4811.3462	56	57.244											0	0	0	0	0	0	0	546406.2	0
1	4812.3514	55.999	57.945											0	0	0	0	0	0	0	1432610	0
1	4813.6382	10.228	11.144											5487.52	9318.87	0	0	0	0	0	0	0
1	4814.58696	86.956	93.213											149237.6	0	0	0	0	0	0	0	0
1	4814.59648	100.363	101.55											1978.23	0	0	0	0	0	0	0	0
1	4814.60425	64.845	66.208											155510.2	0	35821.1	0	41290.86	0	0	10862.89	19250.95
1	4814.60747	76.608	78.346											0	0	0	0	31224.4	0	0	0	0
2	4814.6082, 4814.6056	71.642	74.176											8520428	10427080	2069142	7697046	4169157	901104.4	2018118.5	3171191.2	913444.7
1	4814.60867	79.977	81.852											0	5454.21	0	0	0	0	0	0	0
1	4814.64505	9.889	11.342											0	3305.77	0	0	3709.25	0	0	0	0
1	4815.5966	103.718	106.074											5982.85	0	0	0	0	0	0	0	0
1	4815.59988	100.666	102.435											3314.21	0	0	0	0	0	0	0	0
1	4815.60393	88.512	94.591											0	8987.08	0	0	0	0	0	0	0
1	4815.60691	97.056	98.224											0	2538.61	0	0	0	0	0	0	0
3	4815.6095, 4815.6095, 4815.608	71.543	75.049											40144758	15633262.3	7485552	8291890	4419633	935899.4	2746628	3724501.8	1243793
1	4815.6105	64.846	65.809											185305	0	83729.71	50041.26	60513.52	0	102416.8	80478.06	41085.5
1	4815.6115	87.67	90.15											0	9397.32	0	0	0	6217.91	0	0	0
1	4815.6129	76.496	77.982											0	0	0	0	59764.52	0	0	7912.93	31195.95
1	4816.214	34.023	35.587											0	0	0	0	0	0	0	0	67861.21
1	4816.59415	104.217	105.215											1546.09	0	0	0	0	0	0	0	0
3	4816.6092, 4816.6139, 4816.6094	71.396	73.883											0	10233223.2	6745519.9	2132119.5	3493005.6	381859.2	2250163	2139960.3	422778.3
1	4816.6097	80.577	82.695											13091.07	0	0	0	0	0	0	0	0
1	4816.6118	76.052	78.281											0	60292.15	0	0	0	0	0	0	29234.85
1	4816.6139	95.243	96.077											1252.16	0	0	0	0	0	0	0	0
1	4816.61687	90.278	92.612											34664.99	0	0	0	0	0	0	0	0
1	4816.6178	64.846	66.6											0	0	0	0	0	0	24024.68	0	0
2	4817.2211, 4817.22	33.927	35.935											210094	504863.4	443984.4	287831.02	0	0	763428.7	0	171883.96
2	4817.58868, 4817.58806	11.63	13.547											226113.7	117804.64	99172.95	46091.53	45794.21	0	45971.62	0	0
2	4818.22598, 4818.22305	33.927	36.077											521505.1	636621	783238.2	391395.8	61309	0	1047761.4	0	163603.03
1	4818.4169	37.33	39.823											0	83328.94	0	0	0	0	0	14295.83	0
2	4818.59365, 4818.5915	11.637	13.691											230060.2	160962.39	141436.12	125404.51	75470.98	0	73009.64	0	0
1	4818.91848	37.043	39.391											132208	0	0	0	0	0	0	0	0
2	4819.2303, 4819.2276	34.122	35.559											350630.16	522657.3	654080.2	377997.74	0	0	843502.1	0	154115.19
1	4819.5931	11.565	13.125											0	51279.7	0	30330.9	13763.66	0	9568.87	0	0
1	4820.2332	34.274	35.704											0	0	0	0	56506.31	5828.96	564323.5	0	0
1	4820.2681	19.967	21.372											0	0	0	0	0	0	0	13165.39	0
1	4820.50913	32.564	33.51											0	0	0	0	30585.83	0	17359.85	0	0
1	4821.24583	33.458	36.796											0	252800	376556.9	340910	194591.6	0	110183.7	306763.4	0
1	4821.271	19.967	21.388											0	0	0	0	0	0	0	13664.41	0
1	4822.25695	33.458	36.365											0	267873.3	420537.9	327080.4	253159.1	49974.74	301753	212904.5	203565.4
1	4823.2654	34.598	36.365											211860.1	387515.5	441726.7	354525.8	193404.7	72604.05	535019.7	132707.2	137496.4
1	4823.40189	32.644	34.226											0	0	0	0	24657.66	0	0	0	0
1	4824.04	11.5	12.804											0	0	0	0	0	5189.28	0	0	0
2	4824.271, 4824.27322	34.637	36.257											274206.9	410555.44	452338.21	246461.1	0	48358.78	487045.5	0	0
1	4824.4326	27.938	29.068											0	0	0	0	0	2925.03	0	0	0
1	4824.5098	69.657	70.807											407732.7	0	0	0	0	0	0	0	0
1	4825.0437	10.074	12.657											0	0	0	0	0	5281.47	0	0	0
2	4825.2818, 4825.28265	34.752	36.77											199164.6	278869.5	304518.91	46286.07	0	0	477627.06	0	0
2	4826.27959, 4826.2798	34.752	36.113											0	0	29624.02	29472.97	0	0	0	0	0
1	4827.4399	37.614	39.027											82776.95	0	0	0	0	0	0	0	0
2	4827.87919, 4827.9001	28.404	31.407											0	228827.06	0	0	0	0	0	0	0
2	4828.40125, 4828.40209	28.295	30.97											66255.93	0	44240.42	0	0	0	12900.36	0	0
2	4828.89896, 4828.90344	28.954	31.582											32276.75	0	0	0	0	0	12124.39	0	0
1	4829.3967	28.991	30.897											0	0	15168.07	0	0	0	0	0	0
1	4829.7427	18.317	19.364											0	0	0	6475.75	0	0	0	0	0
1	4830.3688	66.628	67.763											0	0	0	0	18664.59	0	0	0	0
2	4831.1066, 4831.10667	21.596	22.52											0	0	48718.53	57395.55	95748.73	26205.96	566387.6	580855.6	584129.3
1	4831.90905	32.452	34.181											0	0	0	0	55506.12	0	0	0	0
1	4832.08844	18.434	19.381											0	27623.04	0	0	52647.82	0	0	0	0
1	4832.1088	21.688	22.473											84709.49	0	66124.22	68474.54	122613	31859.57	416938.6	426306.2	412420.3
1	4832.1094	21.703	22.493	Gap43_12	4832.10982	22.93983333	P07936  (183-226) [-17.0310]	9.79e-09						0	0	0	0	0	0	182266.8	187252.6	190590.7
1	4832.3933	31.93	34.288											0	0	0	20516.3	61515.87	0	0	0	0
1	4832.58772	18.492	19.284											0	32678.35	0	0	0	0	0	0	0
1	4833.08821	18.322	19.393											0	33617.23	0	0	44614.75	0	0	0	0
1	4833.11285	21.339	23.02											33339.62	0	0	0	79970.27	0	0	0	0
1	4833.2121	34.009	35.682											0	0	22369.35	0	0	0	0	0	0
1	4833.4393	31.633	33.636											0	0	0	24542.74	0	0	14156.72	0	0
1	4833.6981	20.716	22.541											0	0	0	0	0	0	0	8103.6	0
2	4834.22165, 4834.2214	34.115	35.704											0	124442.4	33563.06	50073.48	0	0	143043.7	0	0
1	4834.43575	31.647	33.47											0	21800.2	106647.4	32793.05	38522.9	0	14570.35	0	16409.24
1	4834.70129	20.857	21.756											63136.58	0	0	0	0	0	0	41517.13	0
1	4835.2025	21.296	22.525											0	0	0	0	0	0	0	42294.42	0
1	4835.2229	34.381	35.704											0	0	63387.9	0	0	0	103681	0	0
1	4837.36968	64.346	65.397											0	0	583223.5	0	0	0	0	0	0
1	4837.86955	64.346	65.711											0	0	745068.8	0	0	0	0	0	0
1	4837.8707	59.903	61.355											0	2125069	0	0	0	0	0	0	0
1	4838.0656	10.246	11.54											0	0	0	0	0	0	0	0	3897.67
1	4838.25778	36.077	38.894											0	0	254905.7	0	0	0	223274.1	0	0
1	4838.38045	64.364	65.875											0	3429752	857793.7	0	0	0	2147781	0	0
1	4838.38164	59.555	61.496											0	1989766	0	0	0	0	714262.4	0	0
2	4838.43728, 4838.4325	25.636	27.357											0	0	0	0	0	9093.28	0	0	0
1	4838.87004	64.346	66.078											0	1805177	0	0	0	0	0	0	0
1	4838.87261	60.112	61.387											0	0	0	641651.8	0	0	0	0	0
2	4839.06855, 4839.064	10.314	11.565											0	0	2190.37	0	0	4434.89	0	11119.04	10656.04
2	4839.2641, 4839.26555	36.779	38.717											299711	460395.65	548266.8	336257.3	122473.9	13289.34	523010.1	0	180716.5
1	4840.0504	10.463	11.749											0	0	0	0	0	1936.71	0	0	3314.07
